"","wrf","collection_num","date","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"255","CC","93",2021-07-06,"N1",0.202622800888889,173676.68647619,247276.601633691,1229408060959.67,1750401009503.65
"256","MI","93",2021-07-06,"N1",0.052421735,44932.9157142857,36044.1095436568,493259574574.641,395681024852.197
"257","NO","93",2021-07-06,"N1",0.0285937877777778,24508.9609523809,36512.3056985808,455532447464.674,678630971332.022
"258","CC","95",2021-07-12,"N1",0.0600356022222222,51459.0876190476,52625.8849802688,333097303717.473,340650042660.002
"259","MI","95",2021-07-12,"N1",0.0908021942222222,77830.4521904762,85715.9300495294,933945945323.531,1028569705897.06
"260","NO","95",2021-07-12,"N1",0.341614001833333,292812.001571429,168088.304136723,5431226046455.66,3117787422074.74
"261","CC","96",2021-07-14,"N1",0.0413862979444444,35473.9696666667,49705.1568621353,232310488762.501,325507108258.867
"262","MI","96",2021-07-14,"N1",0.111764658722222,95798.2789047619,83125.5150889471,1171313514324.87,1016365224115.31
"263","NO","96",2021-07-14,"N1",0.0397153276111111,34041.7093809524,47626.2615512949,761573398206.808,1065483917026.82
"264","CC","97",2021-07-19,"N1",0.435646447611111,373411.240809524,217549.720617793,2459515482426.64,1432915904987.41
"265","MI","97",2021-07-19,"N1",0.112659544888889,96565.3241904762,71102.7965894038,1188002867492.58,874748021021.859
"266","NO","97",2021-07-19,"N1",0.239908586111111,205635.930952381,83796.2481574741,3798671589805.89,1547951400000.39
"267","CC","98",2021-07-21,"N1",0.392083250222222,336071.357333333,209756.37999221,2353510572011.87,1468925712014.67
"268","MI","98",2021-07-21,"N1",0.33686609,288742.362857143,236307.599279788,4295522335187.41,3515468117101.54
"269","NO","98",2021-07-21,"N1",0.148666335111111,127428.287238095,78072.9483284485,2845973045484.35,1743674904058.75
"270","CC","99",2021-07-26,"N1",0.223620207388889,191674.46347619,135285.112383479,1422110204343.32,1003734849844.39
"271","MI","99",2021-07-26,"N1",0.398808352277778,341835.730523809,40262.571901345,4076063436948.72,480092578248.371
"272","NO","99",2021-07-26,"N1",0.288312058666667,247124.621714286,96131.8971880838,4761532192702.88,1852244102717.85
"273","CC","100",2021-07-28,"N1",0.171022951388889,146591.101190476,112777.241600664,843459278943.31,648900309153.904
"274","MI","100",2021-07-28,"N1",0.849259550166667,727936.757285714,363881.637646455,8487060367622.5,4242518865086.86
"275","NO","100",2021-07-28,"N1",0.194043610888889,166323.095047619,105025.664420516,3355773901505.03,2119022517887.17
"276","CC","101",2021-08-02,"N1",0.430155543222222,368704.751333333,175660.774301578,2149375925226.86,1024019999539.36
"277","MI","101",2021-08-02,"N2",1.06734074177778,914863.492952381,1078976.33197996,10320137576273.5,12171416034584
"278","NO","101",2021-08-02,"N1",0.390338768888889,334576.087619048,219982.081296898,6193222495708.35,4072012391070.63
"279","CC","102",2021-08-04,"N1",0.353043555,302608.761428571,126538.299489718,1993166922982.83,833458859032.192
"280","MI","102",2021-08-04,"N1",0.765689503888889,656305.289047619,243256.176099615,7850655349315.44,2909804982558.81
"281","NO","102",2021-08-04,"N1",0.508937621777778,436232.247238095,82979.3349323534,8718958570172.71,1658505046420.36
"282","CC","103",2021-08-09,"N1",2.24807596922222,1926922.25933333,604406.697700914,11233053816142.6,3523407822617.79
"283","MI","103",2021-08-09,"N1",0.524796334222222,449825.429333333,96294.9765863628,5329681613556.93,1140934977710.92
"284","NO","103",2021-08-09,"N1",0.741293612444444,635394.524952381,244340.550432211,12675555716449,4874376689071.11
"285","CC","104",2021-08-11,"N1",0.612057197055556,524620.454619048,139685.176612597,3018573342981.62,803723809889.66
"286","MI","104",2021-08-11,"N1",1.13127975138889,969668.358333333,360787.863356757,13177426358143.7,4902970649127.19
"287","NO","104",2021-08-11,"N1",0.4140765175,354922.729285714,206474.564112042,7577498194473.06,4408172561707.46
"288","CC","105",2021-08-16,"N1",0.30972273,265476.625714286,154353.701941008,1698345006629.24,987453559201.023
"289","MI","105",2021-08-16,"N1",0.853410250888889,731494.500761905,265392.350245929,9553072763545.47,3465935055078.32
"290","NO","105",2021-08-16,"N1",0.70829957225,607113.919071428,197173.275940047,13283452080266.8,4314086170952.52
"291","CC","106",2021-08-18,"N1",0.541763644111111,464368.837809524,239145.666805787,3937531230824.91,2027792252826.58
"292","MI","106",2021-08-18,"N1",0.541725698916667,464336.313357143,332691.606339409,9878292680572.37,7077682630569.33
"293","NO","106",2021-08-18,"N1",0.7394195065,633788.148428571,409791.112923752,17153908163842.4,11091275743924.8
"294","CC","107",2021-08-23,"N1",0.916446304333333,785525.403714286,277887.576636447,6660720009381.97,2356297241704.83
"295","MI","107",2021-08-23,"N1",1.221272162,1046804.71028571,86023.8701549802,22269727803198.1,1830072174977.3
"296","NO","107",2021-08-23,"N1",1.46191019966667,1253065.88542857,439544.952372189,33915082153525.2,11896583685838.3
"297","CC","108",2021-08-25,"N1",1.51683810277778,1300146.9452381,293786.004201901,8514349398994.57,1923933827227.04
"298","MI","108",2021-08-25,"N1",1.20160274477778,1029945.20980952,38486.0221135954,12904911807961.4,482218584527.473
"299","NO","108",2021-08-25,"N1",0.881541302777778,755606.830952381,102582.917639982,17447718089128.3,2368742253807.75
"300","CC","109",2021-08-30,"N2",0.861589502388889,738505.287761905,374291.898632299,4752427012289.55,2408642103202.88
"301","MI","109",2021-08-30,"N1",0.910439394388889,780376.623761905,180103.174054893,9659728704409.38,2229369444444.16
"302","NO","109",2021-08-30,"N1",1.01324705477778,868497.47552381,194060.676070059,18279161800253.6,4084371684341.12
"303","CC","110",2021-09-01,"N1",1.08741485283333,932069.873857143,339503.862281559,6068618588459.82,2210477462349.09
"304","MI","110",2021-09-01,"N1",1.4833107275,1271409.195,508102.832184427,17085458036999.6,6827990274026.34
"305","NO","110",2021-09-01,"N1",1.34240113777778,1150629.54666667,360752.936110522,26525631966787.1,8316490430762.19
