"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"250","MI","19","A","N1",30,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"251","MI","19","A","N2",29,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"252","MI","19","A","N2",30,0.047319438,844989.964285714,2020-09-22,3.64,244,13778892.4,11643025796972.7
"253","MI","19","B","N1",29,0.127132650666667,2270225.9047619,2020-09-22,3.64,244,13778892.4,31281198465406.9
"254","MI","19","B","N1",30,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"255","MI","19","B","N2",29,0.046416946,828874.035714286,2020-09-22,3.64,244,13778892.4,11420966151260.9
"256","MI","19","B","N2",30,0.0131939943333333,235607.041666667,2020-09-22,3.64,244,13778892.4,3246404075807.32
"257","MI","20","A","N1",31,0.236905251333333,4230450.91666667,2020-09-29,37.1,172,140438711,594119073685435
"258","MI","20","A","N2",31,0.0138299256666667,246962.958333333,2020-09-29,37.1,172,140438711,34683159533080
"259","MI","20","B","N1",31,0.0798655216666667,1426170.0297619,2020-09-29,37.1,172,140438711,200289480646594
"260","MI","20","B","N2",31,0.0143652533333333,256522.380952381,2020-09-29,37.1,172,140438711,36025672523603.3
"261","MI","21","A","N1",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"262","MI","21","A","N2",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"263","MI","21","B","N1",32,0.044141837,788247.089285714,2020-10-06,3.42,232,12946102.2,10204727376745.4
"264","MI","21","B","N2",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"265","MI","22","A","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"266","MI","22","A","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"267","MI","22","B","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"268","MI","22","B","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"269","MI","22","C","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"270","MI","22","C","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"271","MI","23","A","N1",36,0.0899957276666667,1607066.56547619,2020-10-20,3.44,172,13021810.4,20926916115810.1
"272","MI","23","A","N2",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"273","MI","23","B","N1",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"274","MI","23","B","N2",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"275","MI","23","C","N1",36,0.0436431536666667,779342.029761905,2020-10-20,3.44,172,13021810.4,10148444148310.7
"276","MI","23","C","N2",36,0.0210470076666667,375839.422619048,2020-10-20,3.44,172,13021810.4,4894109702190.71
"277","MI","24","A","N1",39,0.0783733806666667,1399524.6547619,2020-10-27,3.54,198,13400351.4,18754122166773.2
"278","MI","24","A","N2",39,0.0684954296666667,1223132.67261905,2020-10-27,3.54,198,13400351.4,16390407621916.4
"279","MI","24","B","N1",39,0.042821811,764675.196428571,2020-10-27,3.54,198,13400351.4,10246916339006.9
"280","MI","24","B","N2",39,0.0460432056666667,822200.101190476,2020-10-27,3.54,198,13400351.4,11017770277067.9
"281","MI","24","C","N1",39,2e-04,3571.42857142857,2020-10-27,3.54,198,13400351.4,47858397857.1429
"282","MI","24","C","N2",39,0.0299463886666667,534756.940476191,2020-10-27,3.54,198,13400351.4,7165930915969.84
"283","MI","25","A","N1",40,0.342443332,6115059.5,2020-11-02,3.4,556,12870394,78703225098443
"284","MI","25","A","N2",40,0.0138076526666667,246565.226190476,2020-11-02,3.4,556,12870394,3173391607770.55
"285","MI","25","B","N1",40,0.0417457936666667,745460.601190476,2020-11-02,3.4,556,12870394,9594371648798.3
"286","MI","25","B","N2",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"287","MI","25","C","N1",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"288","MI","25","C","N2",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"289","MI","26","A","N1",40,0.093851183,1675913.98214286,2020-11-04,3.41,164,12908248.1,21633113475759
"290","MI","26","A","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"291","MI","26","B","N1",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"292","MI","26","B","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"293","MI","26","C","N1",40,0.101770565333333,1817331.52380952,2020-11-04,3.41,164,12908248.1,23458566189284.4
"294","MI","26","C","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"295","MI","27","A","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"296","MI","27","A","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"297","MI","27","B","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"298","MI","27","B","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"299","MI","27","C","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"300","MI","27","C","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"301","MI","28","A","N1",42,0.054119727,966423.696428571,2020-11-11,3.8,476,14384558,13901577713851.2
"302","MI","28","A","N2",42,0.0280591646666667,501056.511904762,2020-11-11,3.8,476,14384558,7207476456771.74
"303","MI","28","B","N1",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"304","MI","28","B","N2",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"305","MI","28","C","N1",42,0.0534349863333333,954196.18452381,2020-11-11,3.8,476,14384558,13725690359661.4
"306","MI","28","C","N2",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"307","MI","29","A","N1",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"308","MI","29","A","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"309","MI","29","B","N1",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"310","MI","29","B","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"311","MI","29","C","N1",43,0.0804385483333333,1436402.64880952,2020-11-16,3.46,368,13097518.6,18813310409872
"312","MI","29","C","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"313","MI","30","A","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"314","MI","30","A","N2",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"315","MI","30","B","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"316","MI","30","B","N2",44,0.0246824963333333,440758.863095238,2020-11-18,3.36,364,12718977.6,5606002106709.8
"317","MI","30","C","N1",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"318","MI","30","C","N2",44,2e-04,3571.42857142857,2020-11-18,3.36,364,12718977.6,45424920000
"319","MI","31","A","N1",45,0.108372340333333,1935220.36309524,2020-11-23,3.37,560,12756831.7,24687280474418.8
"320","MI","31","A","N2",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"321","MI","31","B","N1",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"322","MI","31","B","N2",45,0.025791219,460557.482142857,2020-11-23,3.37,560,12756831.7,5875254287872.18
"323","MI","31","C","N1",45,0.336416885666667,6007444.38690476,2020-11-23,3.37,560,12756831.7,76635956990853.8
"324","MI","31","C","N2",45,2e-04,3571.42857142857,2020-11-23,3.37,560,12756831.7,45560113214.2857
"325","MI","32","A","N1",46,0.065325447,1166525.83928571,2020-11-25,3.32,392,12567561.2,14660384876604.6
"326","MI","32","A","N2",46,0.013748676,245512.071428571,2020-11-25,3.32,392,12567561.2,3085487983017.34
"327","MI","32","B","N1",46,0.068250259,1218754.625,2020-11-25,3.32,392,12567561.2,15316773337470.6
"328","MI","32","B","N2",46,0.0257981003333333,460680.363095238,2020-11-25,3.32,392,12567561.2,5789628656837.63
"329","MI","32","C","N1",46,0.109284636333333,1951511.36309524,2020-11-25,3.32,392,12567561.2,24525738488194.8
"330","MI","32","C","N2",46,0.0160912206666667,287343.226190476,2020-11-25,3.32,392,12567561.2,3611203580554.25
"331","MI","33","A","N1",47,0.0549801806666667,981788.94047619,2020-11-30,8.52,240,32251693.2,31664355695391.2
"332","MI","33","A","N2",47,0.0404149836666667,721696.136904762,2020-11-30,8.52,240,32251693.2,23275922391077.6
"333","MI","33","B","N1",47,0.0621277493333333,1109424.0952381,2020-11-30,8.52,240,32251693.2,35780805548306.6
"334","MI","33","B","N2",47,2e-04,3571.42857142857,2020-11-30,8.52,240,32251693.2,115184618571.429
"335","MI","33","C","N1",47,0.0606050546666667,1082233.11904762,2020-11-30,8.52,240,32251693.2,34903850526402.9
"336","MI","33","C","N2",47,2e-04,3571.42857142857,2020-11-30,8.52,240,32251693.2,115184618571.429
"337","MI","34","A","N1",48,0.0432515866666667,772349.761904762,2020-12-02,3.89,228,14725244.9,11373039392504.3
"338","MI","34","A","N2",48,0.0653393573333333,1166774.23809524,2020-12-02,3.89,228,14725244.9,17181036398963.3
"339","MI","34","B","N1",48,0.0514722056666667,919146.529761905,2020-12-02,3.89,228,14725244.9,13534657749729.2
"340","MI","34","B","N2",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"341","MI","34","C","N1",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"342","MI","34","C","N2",48,2e-04,3571.42857142857,2020-12-02,3.89,228,14725244.9,52590160357.1429
"343","MI","35","A","N1",49,0.160578769333333,2867478.02380952,2020-12-07,3.75,163,14195287.5,40704674947908
"344","MI","35","A","N2",49,0.0397425356666667,709688.136904762,2020-12-07,3.75,163,14195287.5,10074227138702.5
"345","MI","35","B","N1",49,2e-04,3571.42857142857,2020-12-07,3.75,163,14195287.5,50697455357.1429
"346","MI","35","B","N2",49,0.096528445,1723722.23214286,2020-12-07,3.75,163,14195287.5,24468732655409.6
"347","MI","35","C","N1",49,0.131227395333333,2343346.3452381,2020-12-07,3.75,163,14195287.5,33264475082729
"348","MI","35","C","N2",49,2e-04,3571.42857142857,2020-12-07,3.75,163,14195287.5,50697455357.1429
"349","MI","36","A","N1",50,0.206129946,3680891.89285714,2020-12-09,3.5,396,13248935,48767897430491.2
"350","MI","36","A","N2",50,0.0754599176666667,1347498.5297619,2020-12-09,3.5,396,13248935,17852920433411
"351","MI","36","B","N1",50,0.041961082,749305.035714286,2020-12-09,3.5,396,13248935,9927493713351.25
"352","MI","36","B","N2",50,0.111467089,1990483.73214286,2020-12-09,3.5,396,13248935,26371789585718.1
"353","MI","36","C","N1",50,0.205909877,3676962.08928571,2020-12-09,3.5,396,13248935,48715831718410.6
"354","MI","36","C","N2",50,0.037706084,673322.928571429,2020-12-09,3.5,396,13248935,8920811714652.5
"355","MI","37","A","N1",51,0.243868434666667,4354793.47619048,2020-12-14,3.63,76,13741038.3,59839383944923.5
"356","MI","37","A","N2",51,0.005018043,89607.9107142857,2020-12-14,3.63,76,13741038.3,1231305733107.98
"357","MI","37","B","N1",51,0.0830271926666667,1482628.44047619,2020-12-14,3.63,76,13741038.3,20372854185252.6
"358","MI","37","B","N2",51,0.041190684,735547.928571428,2020-12-14,3.63,76,13741038.3,10107192257985.7
"359","MI","37","C","N1",51,0.0421839136666667,753284.172619048,2020-12-14,3.63,76,13741038.3,10350906666742.1
"360","MI","37","C","N2",51,2e-04,3571.42857142857,2020-12-14,3.63,76,13741038.3,49075136785.7143
"361","MI","38","A","N1",52,0.042335679,755994.267857143,2020-12-16,3.45,248,13059664.5,9873031502137.42
"362","MI","38","A","N2",52,0.203375503333333,3631705.41666667,2020-12-16,3.45,248,13059664.5,47428854304499.4
"363","MI","38","B","N1",52,2e-04,3571.42857142857,2020-12-16,3.45,248,13059664.5,46641658928.5714
"364","MI","38","B","N2",52,0.0550494703333333,983026.255952381,2020-12-16,3.45,248,13059664.5,12837993097429.2
"365","MI","38","C","N1",52,0.077136546,1377438.32142857,2020-12-16,3.45,248,13059664.5,17988882347300.3
"366","MI","38","C","N2",52,0.120354206,2149182.25,2020-12-16,3.45,248,13059664.5,28067599134355.1
"367","MI","39","A","N1",53,0.219052847333333,3911657.98809524,2020-12-21,3.4,220,12870394,50344579500033
"368","MI","39","A","N2",53,2e-04,3571.42857142857,2020-12-21,3.4,220,12870394,45965692857.1429
"369","MI","39","B","N1",53,2e-04,3571.42857142857,2020-12-21,3.4,220,12870394,45965692857.1429
"370","MI","39","B","N2",53,0.028432646,507725.821428571,2020-12-21,3.4,220,12870394,6534631365759.36
"371","MI","39","C","N1",53,0.45256133,8081452.32142857,2020-12-21,3.4,220,12870394,104011475469000
"372","MI","39","C","N2",53,0.0131495813333333,234813.952380952,2020-12-21,3.4,220,12870394,3022148083840.1
"373","MI","41","A","N1",54,0.555110177333333,9912681.73809524,2020-12-28,3.59,232,13589621.9,134709596835749
"374","MI","41","A","N2",54,0.0657566496666667,1174225.88690476,2020-12-28,3.59,232,13589621.9,15957285828227.9
"375","MI","41","B","N1",54,0.236110068666667,4216251.22619047,2020-12-28,3.59,232,13589621.9,57297259999339.9
"376","MI","41","B","N2",54,0.0888956193333333,1587421.77380952,2020-12-28,3.59,232,13589621.9,21572461701898.8
"377","MI","41","C","N1",54,0.332578541666667,5938902.52976191,2020-12-28,3.59,232,13589621.9,80707439880417.8
"378","MI","41","C","N2",54,0.0780256426666667,1393315.04761905,2020-12-28,3.59,232,13589621.9,18934624684723.4
"379","MI","42","A","N1",55,0.124710696666667,2226976.72619048,2021-01-04,4.31,224,16315117.1,36333386066772.2
"380","MI","42","A","N2",55,0.0144459256666667,257962.958333333,2021-01-04,4.31,224,16315117.1,4208695872670.75
"381","MI","42","B","N1",55,0.054691944,976641.857142857,2021-01-04,4.31,224,16315117.1,15934026264047.2
"382","MI","42","B","N2",55,0.061130785,1091621.16071429,2021-01-04,4.31,224,16315117.1,17809927065891.5
"383","MI","42","C","N1",55,2e-04,3571.42857142857,2021-01-04,4.31,224,16315117.1,58268275357.1429
"384","MI","42","C","N2",55,0.015694506,280259.035714286,2021-01-04,4.31,224,16315117.1,4572458986011.65
"385","MI","43","A","N1",56,0.947828506,16925509.0357143,2021-01-11,3.67,196,13892454.7,235136867553101
"386","MI","43","A","N2",56,0.102821005333333,1836089.38095238,2021-01-11,3.67,196,13892454.7,25507788550032
"387","MI","43","B","N1",56,0.552795043,9871340.05357143,2021-01-11,3.67,196,13892454.7,137137144522537
"388","MI","43","B","N2",56,0.0387012833333333,691094.345238095,2021-01-11,3.67,196,13892454.7,9600996884646.4
"389","MI","43","C","N1",56,0.844470911,15079837.6964286,2021-01-11,3.67,196,13892454.7,209495962080986
"390","MI","43","C","N2",56,0.064027224,1143343.28571429,2021-01-11,3.67,196,13892454.7,15883844803334.9
"391","MI","44","A","N1",57,0.131538585666667,2348903.31547619,2021-01-13,3.55,192,13438205.5,31565045453000.4
"392","MI","44","A","N2",57,0.150410056333333,2685893.86309524,2021-01-13,3.55,192,13438205.5,36093593683462.7
"393","MI","44","B","N1",57,0.127488095333333,2276573.13095238,2021-01-13,3.55,192,13438205.5,30593057569516.5
"394","MI","44","B","N2",57,0.048425804,864746.5,2021-01-13,3.55,192,13438205.5,11620641172405.8
"395","MI","44","C","N1",57,0.355447894666667,6347283.83333333,2021-01-13,3.55,192,13438205.5,85296104519161.1
"396","MI","44","C","N2",57,0.0520910133333333,930196.666666667,2021-01-13,3.55,192,13438205.5,12500173962081.7
"397","MI","45","A","N1",60,0.191168293333333,3413719.52380952,2021-01-19,3.6,432,13627476,46520380881445.7
"398","MI","45","A","N2",58,2e-04,3571.42857142857,2021-01-19,3.6,432,13627476,48669557142.8571
"399","MI","45","B","N1",60,0.258304220333333,4612575.36309524,2021-01-19,3.6,432,13627476,62857760058771.6
"400","MI","45","B","N2",58,0.0269367763333333,481013.863095238,2021-01-19,3.6,432,13627476,6555004874997.64
"401","MI","45","C","N1",60,0.251501593333333,4491099.88095238,2021-01-19,3.6,432,13627476,61202355841281.4
"402","MI","45","C","N2",58,2e-04,3571.42857142857,2021-01-19,3.6,432,13627476,48669557142.8571
"403","MI","46","A","N1",60,2e-04,3571.42857142857,2021-01-20,3.45,188,13059664.5,46641658928.5714
"404","MI","46","A","N2",58,0.0339719903333333,606642.68452381,2021-01-20,3.45,188,13059664.5,7922549931260.3
"405","MI","46","B","N1",60,0.059226568,1057617.28571429,2021-01-20,3.45,188,13059664.5,13812126920829.2
"406","MI","46","B","N2",58,0.049997477,892812.089285714,2021-01-20,3.45,188,13059664.5,11659826347615.5
"407","MI","46","C","N1",60,0.246355571333333,4399206.63095238,2021-01-20,3.45,188,13059664.5,57452162666413.4
"408","MI","46","C","N2",58,0.0659354756666667,1177419.20833333,2021-01-20,3.45,188,13059664.5,15376699836688.9
"409","MI","47","A","N1",61,0.0929197083333333,1659280.50595238,2021-01-25,3.44,488,13021810.4,21606836148928
"410","MI","47","A","N2",59,0.0297446026666667,531153.619047619,2021-01-25,3.44,488,13021810.4,6916581720511.92
"411","MI","47","B","N1",61,0.359436593,6418510.58928571,2021-01-25,3.44,488,13021810.4,83580627944070.8
"412","MI","47","B","N2",59,0.0281908536666667,503408.101190476,2021-01-25,3.44,488,13021810.4,6555284847526.4
"413","MI","47","C","N1",61,0.197557172,3527806.64285714,2021-01-25,3.44,488,13021810.4,45938429231146.2
"414","MI","47","C","N2",59,0.044938966,802481.535714286,2021-01-25,3.44,488,13021810.4,10449762407572.3
"415","MI","48","A","N1",62,0.139974139333333,2499538.20238095,2021-01-27,5.09,480,19267736.9,48160444454975.1
"416","MI","48","A","N2",60,0.0360954516666667,644561.636904762,2021-01-27,5.09,480,19267736.9,12419244035714.3
"417","MI","48","B","N1",62,0.111728305666667,1995148.31547619,2021-01-27,5.09,480,19267736.9,38441992819073.4
"418","MI","48","B","N2",60,0.049352587,881296.196428571,2021-01-27,5.09,480,19267736.9,16980583243756.4
"419","MI","48","C","N1",62,2e-04,3571.42857142857,2021-01-27,5.09,480,19267736.9,68813346071.4286
"420","MI","48","C","N2",60,0.044460477,793937.089285714,2021-01-27,5.09,480,19267736.9,15297370951509
"421","MI","7","A","N1",15,0.0774928163333333,1383800.29166667,2020-06-30,3.02,428,11431938.2,15819519415475.3
"422","MI","7","A","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"423","MI","7","B","N1",15,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"424","MI","7","B","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"425","MI","7","C","N1",10,0.042374965,756695.803571429,2020-06-30,3.02,428,11431938.2,8650499662627.91
"426","MI","7","C","N1",15,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"427","MI","7","C","N2",10,0.0312960486666667,558858.011904762,2020-06-30,3.02,428,11431938.2,6388830254670.1
"428","MI","7","C","N2",16,2e-04,3571.42857142857,2020-06-30,3.02,428,11431938.2,40828350714.2857
"429","MI","8","A","N1",15,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"430","MI","8","A","N2",16,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"431","MI","8","B","N1",15,0.078612828,1403800.5,2020-07-07,3.41,378,12908248.1,18120605136904.1
"432","MI","8","B","N2",16,2e-04,3571.42857142857,2020-07-07,3.41,378,12908248.1,46100886071.4286
"433","MI","9","A","N1",15,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"434","MI","9","A","N2",16,0.0776071923333333,1385842.7202381,2020-07-14,2.92,220,11053397.2,15318270043520.1
"435","MI","9","B","N1",15,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"436","MI","9","B","N2",16,2e-04,3571.42857142857,2020-07-14,2.92,220,11053397.2,39476418571.4286
"437","NO","10","A","N1",18,2e-04,3571.42857142857,2020-07-21,4.7,160,17791427,63540810714.2857
"438","NO","10","A","N2",18,0.013023268,232558.357142857,2020-07-21,4.7,160,17791427,4137545034347.07
"439","NO","10","B","N1",18,2e-04,3571.42857142857,2020-07-21,4.7,160,17791427,63540810714.2857
"440","NO","10","B","N2",18,0.047829615,854100.267857143,2020-07-21,4.7,160,17791427,15195662566260.8
"441","NO","11","A","N1",20,2e-04,3571.42857142857,2020-07-28,4.77,256,18056405.7,64487163214.2857
"442","NO","11","A","N2",19,0.0211896356666667,378386.351190476,2020-07-28,4.77,256,18056405.7,6832297468437.92
"443","NO","11","B","N1",20,0.344097627,6144600.48214286,2020-07-28,4.77,256,18056405.7,110949399169987
"444","NO","11","B","N2",19,0.0753252566666667,1345093.86904762,2020-07-28,4.77,256,18056405.7,24287560604106.5
"445","NO","12","A","N1",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"446","NO","12","A","N2",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"447","NO","12","B","N1",20,2e-04,3571.42857142857,2020-08-04,5.8,296,21955378,78412064285.7143
"448","NO","12","B","N2",20,0.013030217,232682.446428571,2020-08-04,5.8,296,21955378,5108631065304.04
"449","NO","13","A","N1",21,2e-04,3571.42857142857,2020-08-11,5.16,319,19532715.6,69759698571.4286
"450","NO","13","A","N2",21,2e-04,3571.42857142857,2020-08-11,5.16,319,19532715.6,69759698571.4286
"451","NO","13","B","N1",21,0.0437387743333333,781049.541666667,2020-08-11,5.16,319,19532715.6,15256018566885.4
"452","NO","13","B","N2",21,0.0157801376666667,281788.172619048,2020-08-11,5.16,319,19532715.6,5504088235211.57
"453","NO","14","A","N1",22,0.0579226256666667,1034332.60119048,2020-08-18,5.71,266,21614691.1,22356779669391.6
"454","NO","14","A","N2",22,0.013793465,246311.875,2020-08-18,5.71,266,21614691.1,5323955092386.81
"455","NO","14","B","N1",22,2e-04,3571.42857142857,2020-08-18,5.71,266,21614691.1,77195325357.1429
"456","NO","14","B","N2",22,0.0281962543333333,503504.541666667,2020-08-18,5.71,266,21614691.1,10883095135572.1
"457","NO","15","A","N1",23,0.125837826,2247104.03571429,2020-08-25,6.36,294,24075207.6,54099496158619.2
"458","NO","15","A","N2",23,0.01938904,346232.857142857,2020-08-25,6.36,294,24075207.6,8335627913655.43
"459","NO","15","B","N1",23,0.065527166,1170127.96428571,2020-08-25,6.36,294,24075207.6,28171073658744
"460","NO","15","B","N2",23,2e-04,3571.42857142857,2020-08-25,6.36,294,24075207.6,85982884285.7143
"461","NO","16","A","N1",24,0.216961709,3874316.23214286,2020-09-01,5.73,215,21690399.3,84035466089650.1
"462","NO","16","A","N2",24,0.089670509,1601259.08928571,2020-09-01,5.73,215,21690399.3,34731949029361.5
"463","NO","16","B","N1",24,0.386168054333333,6895858.11309524,2020-09-01,5.73,215,21690399.3,149573915989180
"464","NO","16","B","N2",24,0.111913496666667,1998455.29761905,2020-09-01,5.73,215,21690399.3,43347293388557.5
"465","NO","17","A","N1",26,0.196703391666667,3512560.56547619,2020-09-08,4.96,250,18775633.6,65950550175189.8
"466","NO","17","A","N2",26,0.093926448,1677258,2020-09-08,4.96,250,18775633.6,31491581660668.8
"467","NO","17","B","N1",26,0.425232183333333,7593431.8452381,2020-09-08,4.96,250,18775633.6,142571494092762
"468","NO","17","B","N2",26,0.098140755,1752513.48214286,2020-09-08,4.96,250,18775633.6,32904551019774.4
"469","NO","18","A","N1",27,0.145753845333333,2602747.23809524,2020-09-15,5.46,596,20668338.6,53794461207167.2
"470","NO","18","A","N2",27,0.0705011393333333,1258948.91666667,2020-09-15,5.46,596,20668338.6,26020382489769.9
"471","NO","18","B","N1",27,0.0475424556666667,848972.422619047,2020-09-15,5.46,596,20668338.6,17546849492752.8
"472","NO","18","B","N2",27,0.0566608743333333,1011801.32738095,2020-09-15,5.46,596,20668338.6,20912252430239
"473","NO","18","C","N1",28,0.22264563,3975814.82142857,2020-09-15,5.46,596,20668338.6,82173486940184.2
"474","NO","18","C","N2",28,2e-04,3571.42857142857,2020-09-15,5.46,596,20668338.6,73815495000
"475","NO","18","D","N1",28,0.09530088,1701801.42857143,2020-09-15,5.46,596,20668338.6,35173408155678
"476","NO","18","D","N2",28,0.0137366803333333,245297.863095238,2020-09-15,5.46,596,20668338.6,5069899292308.82
"477","NO","19","A","N1",29,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"478","NO","19","A","N1",30,0.0890353506666667,1589916.97619048,2020-09-22,5.42,233,20516922.2,32620202904959.3
"479","NO","19","A","N2",29,0.0301218296666667,537889.815476191,2020-09-22,5.42,233,20516922.2,11035843496297.4
"480","NO","19","A","N2",30,0.02064291,368623.392857143,2020-09-22,5.42,233,20516922.2,7563017472350.04
"481","NO","19","B","N1",29,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"482","NO","19","B","N1",30,0.0615238283333333,1098639.79166667,2020-09-22,5.42,233,20516922.2,22540707131449.2
"483","NO","19","B","N2",29,0.0128620033333333,229678.630952381,2020-09-22,5.42,233,20516922.2,4712298602252.51
"484","NO","19","B","N2",30,2e-04,3571.42857142857,2020-09-22,5.42,233,20516922.2,73274722142.8571
"485","NO","20","A","N1",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"486","NO","20","A","N2",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"487","NO","20","B","N1",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"488","NO","20","B","N2",31,2e-04,3571.42857142857,2020-09-29,5.55,218,21009025.5,75032233928.5714
"489","NO","21","A","N1",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"490","NO","21","A","N2",32,0.0138659733333333,247606.666666667,2020-10-06,5.38,286,20365505.8,5042635006118.67
"491","NO","21","B","N1",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"492","NO","21","B","N2",32,2e-04,3571.42857142857,2020-10-06,5.38,286,20365505.8,72733949285.7143
"493","NO","22","A","N1",34,2e-04,3571.42857142857,2020-10-13,5.63,454,21311858.3,76113779642.8571
"494","NO","22","A","N2",34,0.043079677,769279.946428571,2020-10-13,5.63,454,21311858.3,16394785211317.3
"495","NO","22","B","N1",34,0.119943643333333,2141850.77380952,2020-10-13,5.63,454,21311858.3,45646820191173.9
"496","NO","22","B","N2",34,0.0912939046666667,1630248.29761905,2020-10-13,5.63,454,21311858.3,34743620712673.4
"497","NO","22","C","N1",34,2e-04,3571.42857142857,2020-10-13,5.63,454,21311858.3,76113779642.8571
"498","NO","22","C","N2",34,0.0364914833333333,651633.630952381,2020-10-13,5.63,454,21311858.3,13887523606371.6
"499","NO","23","A","N1",36,0.122169986,2181606.89285714,2020-10-20,5.22,123,19759840.2,43108203582075.7
