"","wrf","collection_num","rep_id","target","run_num","copy_num_uL_rxn","copy_num_L","date","influent_flow_mg","influent_tss_mg_l","influent_flow_L","total_copies"
"250","CC","57","A","N1",69,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"251","CC","57","A","N2",70,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"252","CC","57","B","N1",69,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"253","CC","57","B","N2",70,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"254","CC","57","C","N1",69,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"255","CC","57","C","N2",70,2e-04,3571.42857142857,2021-03-01,1.85,204,7003008.5,25010744642.8571
"256","CC","58","A","N1",70,2e-04,3571.42857142857,2021-03-03,1.84,232,6965154.4,24875551428.5714
"257","CC","58","A","N2",71,2e-04,3571.42857142857,2021-03-03,1.84,232,6965154.4,24875551428.5714
"258","CC","58","B","N1",70,2e-04,3571.42857142857,2021-03-03,1.84,232,6965154.4,24875551428.5714
"259","CC","58","B","N2",71,0.0152969013333333,273158.952380952,2021-03-03,1.84,232,6965154.4,1902594279075.58
"260","CC","58","C","N1",70,2e-04,3571.42857142857,2021-03-03,1.84,232,6965154.4,24875551428.5714
"261","CC","58","C","N2",71,2e-04,3571.42857142857,2021-03-03,1.84,232,6965154.4,24875551428.5714
"262","CC","59","A","N1",71,2e-04,3571.42857142857,2021-03-08,1.74,304,6586613.4,23523619285.7143
"263","CC","59","A","N2",72,0.014563903,260069.696428571,2021-03-08,1.74,304,6586613.4,1712978547430.36
"264","CC","59","B","N1",71,2e-04,3571.42857142857,2021-03-08,1.74,304,6586613.4,23523619285.7143
"265","CC","59","B","N2",72,2e-04,3571.42857142857,2021-03-08,1.74,304,6586613.4,23523619285.7143
"266","CC","59","C","N1",71,2e-04,3571.42857142857,2021-03-08,1.74,304,6586613.4,23523619285.7143
"267","CC","59","C","N2",72,2e-04,3571.42857142857,2021-03-08,1.74,304,6586613.4,23523619285.7143
"268","CC","60","A","N1",72,2e-04,3571.42857142857,2021-03-10,1.68,84,6359488.8,22712460000
"269","CC","60","A","N2",73,2e-04,3571.42857142857,2021-03-10,1.68,84,6359488.8,22712460000
"270","CC","60","B","N1",72,2e-04,3571.42857142857,2021-03-10,1.68,84,6359488.8,22712460000
"271","CC","60","B","N2",73,2e-04,3571.42857142857,2021-03-10,1.68,84,6359488.8,22712460000
"272","CC","60","C","N1",72,2e-04,3571.42857142857,2021-03-10,1.68,84,6359488.8,22712460000
"273","CC","60","C","N2",73,0.013608855,243015.267857143,2021-03-10,1.68,84,6359488.8,1545452874166.5
"274","CC","61","A","N1",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"275","CC","61","A","N2",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"276","CC","61","B","N1",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"277","CC","61","B","N2",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"278","CC","61","C","N1",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"279","CC","61","C","N2",73,2e-04,3571.42857142857,2021-03-15,1.66,172,6283780.6,22442073571.4286
"280","CC","62","A","N1",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"281","CC","62","A","N2",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"282","CC","62","B","N1",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"283","CC","62","B","N2",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"284","CC","62","C","N1",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"285","CC","62","C","N2",74,2e-04,3571.42857142857,2021-03-17,2.46,344,9312108.6,33257530714.2857
"286","CC","63","A","N1",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"287","CC","63","A","N2",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"288","CC","63","B","N1",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"289","CC","63","B","N2",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"290","CC","63","C","N1",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"291","CC","63","C","N2",75,2e-04,3571.42857142857,2021-03-22,2,68,7570820,27038642857.1429
"292","CC","64","A","N1",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"293","CC","64","A","N2",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"294","CC","64","B","N1",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"295","CC","64","B","N2",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"296","CC","64","C","N1",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"297","CC","64","C","N2",76,2e-04,3571.42857142857,2021-03-24,1.8,312,6813738,24334778571.4286
"298","CC","65","A","N1",76,0.0885225436666667,1580759.70833333,2021-03-29,2.01,186,7608674.1,12027485451119.4
"299","CC","65","A","N2",77,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"300","CC","65","B","N1",76,0.143409461,2560883.23214286,2021-03-29,2.01,186,7608674.1,19484925921529.6
"301","CC","65","B","N2",77,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"302","CC","65","C","N1",76,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"303","CC","65","C","N2",77,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"304","CC","65","D","N1",76,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"305","CC","65","D","N2",77,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"306","CC","65","E","N1",76,0.090262889,1611837.30357143,2021-03-29,2.01,186,7608674.1,12263944745097.8
"307","CC","65","E","N2",77,0.0135329006666667,241658.94047619,2021-03-29,2.01,186,7608674.1,1838704121434.63
"308","CC","65","F","N1",76,2e-04,3571.42857142857,2021-03-29,2.01,186,7608674.1,27173836071.4286
"309","CC","66","A","N1",77,0.149720730333333,2673584.4702381,2021-03-31,1.95,292,7381549.5,19735196109493.8
"310","CC","66","A","N2",78,0.02475763,442100.535714286,2021-03-31,1.95,292,7381549.5,3263386988351.52
"311","CC","66","B","N1",77,0.0441243893333333,787935.523809524,2021-03-31,1.95,292,7381549.5,5816185071808.43
"312","CC","66","B","N2",78,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"313","CC","66","C","N1",77,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"314","CC","66","C","N2",78,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"315","CC","66","D","N1",77,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"316","CC","66","D","N2",78,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"317","CC","66","E","N1",77,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"318","CC","66","E","N2",78,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"319","CC","66","F","N1",77,0.0500323073333333,893434.05952381,2021-03-31,1.95,292,7381549.5,6594927735360.95
"320","CC","66","F","N2",78,2e-04,3571.42857142857,2021-03-31,1.95,292,7381549.5,26362676785.7143
"321","CC","67","A","N1",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"322","CC","67","A","N2",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"323","CC","67","B","N1",79,0.042500509,758937.660714286,2021-04-05,1.9,216,7192279,5458491399464.48
"324","CC","67","B","N2",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"325","CC","67","C","N1",79,0.0766348513333333,1368479.48809524,2021-04-05,1.9,216,7192279,9842486284158.13
"326","CC","67","C","N2",79,0.0349557546666667,624209.904761905,2021-04-05,1.9,216,7192279,4489491789611.05
"327","CC","67","D","N1",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"328","CC","67","D","N2",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"329","CC","67","E","N1",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"330","CC","67","E","N2",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"331","CC","67","F","N1",79,2e-04,3571.42857142857,2021-04-05,1.9,216,7192279,25686710714.2857
"332","CC","67","F","N2",79,0.0292828303333333,522907.68452381,2021-04-05,1.9,216,7192279,3760897958339.22
"333","CC","68","A","N1",80,2e-04,3571.42857142857,2021-04-07,1.79,680,6775883.9,24199585357.1429
"334","CC","68","A","N2",80,2e-04,3571.42857142857,2021-04-07,1.79,680,6775883.9,24199585357.1429
"335","CC","68","B","N1",80,2e-04,3571.42857142857,2021-04-07,1.79,680,6775883.9,24199585357.1429
"336","CC","68","B","N2",80,0.0261352666666667,466701.19047619,2021-04-07,1.79,680,6775883.9,3162313082658.45
"337","CC","68","C","N1",80,2e-04,3571.42857142857,2021-04-07,1.79,680,6775883.9,24199585357.1429
"338","CC","68","C","N2",80,0.045627933,814784.517857143,2021-04-07,1.79,680,6775883.9,5520885296517.48
"339","CC","68","D","N1",80,0.199677132666667,3565663.08333333,2021-04-07,1.79,680,6775883.9,24160519079182.7
"340","CC","68","D","N2",80,0.023757773,424245.946428571,2021-04-07,1.79,680,6775883.9,2874641278045.62
"341","CC","68","E","N1",80,0.096518302,1723541.10714286,2021-04-07,1.79,680,6775883.9,11678514438877.5
"342","CC","68","E","N2",80,0.0679716663333333,1213779.75595238,2021-04-07,1.79,680,6775883.9,8224430706503.67
"343","CC","68","F","N1",80,0.194832487,3479151.55357143,2021-04-07,1.79,680,6775883.9,23574326997504.6
"344","CC","68","F","N2",80,0.0276375463333333,493527.613095238,2021-04-07,1.79,680,6775883.9,3344085807777.45
"345","CC","69","A","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"346","CC","69","A","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"347","CC","69","B","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"348","CC","69","B","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"349","CC","69","C","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"350","CC","69","C","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"351","CC","69","D","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"352","CC","69","D","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"353","CC","69","E","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"354","CC","69","E","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"355","CC","69","F","N1",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"356","CC","69","F","N2",81,2e-04,3571.42857142857,2021-04-12,1.81,224,6851592.1,24469971785.7143
"357","CC","7","C","N1",39,2e-04,3571.42857142857,2020-06-30,1.63,384,6170218.3,22036493928.5714
"358","CC","7","C","N2",39,2e-04,3571.42857142857,2020-06-30,1.63,384,6170218.3,22036493928.5714
"359","CC","70","A","N1",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"360","CC","70","A","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"361","CC","70","B","N1",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"362","CC","70","B","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"363","CC","70","C","N1",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"364","CC","70","C","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"365","CC","70","D","N1",82,0.256086185,4572967.58928571,2021-04-14,1.84,505,6965154.4,31851425325570.8
"366","CC","70","D","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"367","CC","70","E","N1",82,0.864869736666667,15444102.4404762,2021-04-14,1.84,505,6965154.4,107570558067334
"368","CC","70","E","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"369","CC","70","F","N1",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"370","CC","70","F","N2",82,2e-04,3571.42857142857,2021-04-14,1.84,505,6965154.4,24875551428.5714
"371","CC","71","A","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"372","CC","71","A","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"373","CC","71","B","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"374","CC","71","B","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"375","CC","71","C","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"376","CC","71","C","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"377","CC","71","D","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"378","CC","71","D","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"379","CC","71","E","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"380","CC","71","E","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"381","CC","71","F","N1",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"382","CC","71","F","N2",83,2e-04,3571.42857142857,2021-04-19,1.83,264,6927300.3,24740358214.2857
"383","CC","72","A","N1",84,0.677484075,12097929.9107143,2021-04-21,1.74,60,6586613.4,79684387262171.5
"384","CC","72","A","N2",84,0.02836431,506505.535714286,2021-04-21,1.74,60,6586613.4,3336156148709.89
"385","CC","72","B","N1",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"386","CC","72","B","N2",84,0.080468514,1436937.75,2021-04-21,1.74,60,6586613.4,9464553439115.85
"387","CC","72","C","N1",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"388","CC","72","C","N2",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"389","CC","72","D","N1",84,0.052958857,945693.875,2021-04-21,1.74,60,6586613.4,6228919949372.93
"390","CC","72","D","N2",84,0.025917826,462818.321428571,2021-04-21,1.74,60,6586613.4,3048405357686.94
"391","CC","72","E","N1",84,0.0544277326666667,971923.797619048,2021-04-21,1.74,60,6586613.4,6401686309176.51
"392","CC","72","E","N2",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"393","CC","72","F","N1",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"394","CC","72","F","N2",84,2e-04,3571.42857142857,2021-04-21,1.74,60,6586613.4,23523619285.7143
"395","CC","8","A","N1",37,2e-04,3571.42857142857,2020-07-07,1.83,269,6927300.3,24740358214.2857
"396","CC","8","A","N2",37,0.0168192846666667,300344.369047619,2020-07-07,1.83,269,6927300.3,2080575637806.88
"397","CC","8","B","N1",37,0.041985915,749748.482142857,2020-07-07,1.83,269,6927300.3,5193732885272.76
"398","CC","8","B","N2",37,0.024523331,437916.625,2020-07-07,1.83,269,6927300.3,3033579967737.49
"399","MI","10","A","N1",18,0.263356709333333,4702798.38095238,2020-07-21,3.22,168,12189020.2,57322504461955.9
"400","MI","10","A","N2",18,0.112602145333333,2010752.5952381,2020-07-21,3.22,168,12189020.2,24509104000559.6
"401","MI","10","B","N1",18,0.324863634333333,5801136.32738095,2020-07-21,3.22,168,12189020.2,70710167877400.3
"402","MI","10","B","N2",18,0.188826769,3371906.58928571,2020-07-21,3.22,168,12189020.2,41100237529316.7
"403","MI","11","A","N1",20,2e-04,3571.42857142857,2020-07-28,2.97,258,11242667.7,40152384642.8571
"404","MI","11","A","N2",19,2e-04,3571.42857142857,2020-07-28,2.97,258,11242667.7,40152384642.8571
"405","MI","11","B","N1",20,0.0410013453333333,732166.880952381,2020-07-28,2.97,258,11242667.7,8231508943493.08
"406","MI","11","B","N2",19,0.089918145,1605681.16071429,2020-07-28,2.97,258,11242667.7,18052139722061
"407","MI","12","A","N1",20,2e-04,3571.42857142857,2020-08-04,3.54,176,13400351.4,47858397857.1429
"408","MI","12","A","N2",20,2e-04,3571.42857142857,2020-08-04,3.54,176,13400351.4,47858397857.1429
"409","MI","12","B","N1",20,2e-04,3571.42857142857,2020-08-04,3.54,176,13400351.4,47858397857.1429
"410","MI","12","B","N2",20,2e-04,3571.42857142857,2020-08-04,3.54,176,13400351.4,47858397857.1429
"411","MI","13","A","N1",21,2e-04,3571.42857142857,2020-08-11,3.2,104,12113312,43261828571.4286
"412","MI","13","A","N2",21,2e-04,3571.42857142857,2020-08-11,3.2,104,12113312,43261828571.4286
"413","MI","13","B","N1",21,2e-04,3571.42857142857,2020-08-11,3.2,104,12113312,43261828571.4286
"414","MI","13","B","N2",21,2e-04,3571.42857142857,2020-08-11,3.2,104,12113312,43261828571.4286
"415","MI","14","A","N1",22,0.0399359183333333,713141.398809524,2020-08-18,3.34,292,12643269.4,9016438825441.65
"416","MI","14","A","N2",22,0.0261810073333333,467517.988095238,2020-08-18,3.34,292,12643269.4,5910955872834.09
"417","MI","14","B","N1",22,0.107456362,1918863.60714286,2020-08-18,3.34,292,12643269.4,24260709526962.9
"418","MI","14","B","N2",22,0.027607542,492991.821428571,2020-08-18,3.34,292,12643269.4,6233028410318.12
"419","MI","15","A","N1",23,0.0618267286666667,1104048.72619048,2020-08-25,4.05,196,15330910.5,16926072208865.2
"420","MI","15","A","N2",23,2e-04,3571.42857142857,2020-08-25,4.05,196,15330910.5,54753251785.7143
"421","MI","15","B","N1",23,2e-04,3571.42857142857,2020-08-25,4.05,196,15330910.5,54753251785.7143
"422","MI","15","B","N2",23,0.0137745466666667,245974.047619048,2020-08-25,4.05,196,15330910.5,3771006109370.36
"423","MI","16","A","N1",24,0.109516711,1955655.55357143,2020-09-01,3.3,248,12491853,24429761693847.9
"424","MI","16","A","N2",24,0.027721431,495025.553571429,2020-09-01,3.3,248,12491853,6183786446457.91
"425","MI","16","B","N1",24,0.0755542093333333,1349182.30952381,2020-09-01,3.3,248,12491853,16853787080771.9
"426","MI","16","B","N2",24,0.0379986676666667,678547.636904762,2020-09-01,3.3,248,12491853,8476317333711.66
"427","MI","17","A","N1",26,0.191076846,3412086.53571429,2020-09-08,3.26,212,12340436.6,42106637567695.8
"428","MI","17","A","N2",26,0.0580169386666667,1036016.76190476,2020-09-08,3.26,212,12340436.6,12784899166823
"429","MI","17","B","N1",26,0.0424698836666667,758390.779761905,2020-09-08,3.26,212,12340436.6,9358873335676.35
"430","MI","17","B","N2",26,0.0836069933333333,1492982.02380952,2020-09-08,3.26,212,12340436.6,18424050009761.1
"431","MI","18","A","N1",27,0.140760202666667,2513575.04761905,2020-09-15,3.45,208,13059664.5,32826446817476.3
"432","MI","18","A","N2",27,2e-04,3571.42857142857,2020-09-15,3.45,208,13059664.5,46641658928.5714
"433","MI","18","B","N1",27,0.040740237,727504.232142857,2020-09-15,3.45,208,13059664.5,9500961194115.83
"434","MI","18","B","N2",27,0.0166836153333333,297921.702380952,2020-09-15,3.45,208,13059664.5,3890757480364.09
"435","MI","18","C","N1",28,2e-04,3571.42857142857,2020-09-15,3.45,208,13059664.5,46641658928.5714
"436","MI","18","C","N2",28,0.0563992083333333,1007128.7202381,2020-09-15,3.45,208,13059664.5,13152763194623.9
"437","MI","18","D","N1",28,0.0698614693333333,1247526.23809524,2020-09-15,3.45,208,13059664.5,16292274124470.9
"438","MI","18","D","N2",28,0.120539001333333,2152482.16666667,2020-09-15,3.45,208,13059664.5,28110694938899.7
"439","MI","19","A","N1",29,0.266518217,4759253.875,2020-09-22,3.64,244,13778892.4,65577247047908
"440","MI","19","A","N1",30,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"441","MI","19","A","N2",29,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"442","MI","19","A","N2",30,0.047319438,844989.964285714,2020-09-22,3.64,244,13778892.4,11643025796972.7
"443","MI","19","B","N1",29,0.127132650666667,2270225.9047619,2020-09-22,3.64,244,13778892.4,31281198465406.9
"444","MI","19","B","N1",30,2e-04,3571.42857142857,2020-09-22,3.64,244,13778892.4,49210330000
"445","MI","19","B","N2",29,0.046416946,828874.035714286,2020-09-22,3.64,244,13778892.4,11420966151260.9
"446","MI","19","B","N2",30,0.0131939943333333,235607.041666667,2020-09-22,3.64,244,13778892.4,3246404075807.32
"447","MI","20","A","N1",31,0.236905251333333,4230450.91666667,2020-09-29,3.71,172,14043871.1,59411907368543.5
"448","MI","20","A","N2",31,0.0138299256666667,246962.958333333,2020-09-29,3.71,172,14043871.1,3468315953308
"449","MI","20","B","N1",31,0.0798655216666667,1426170.0297619,2020-09-29,3.71,172,14043871.1,20028948064659.4
"450","MI","20","B","N2",31,0.0143652533333333,256522.380952381,2020-09-29,3.71,172,14043871.1,3602567252360.33
"451","MI","21","A","N1",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"452","MI","21","A","N2",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"453","MI","21","B","N1",32,0.044141837,788247.089285714,2020-10-06,3.42,232,12946102.2,10204727376745.4
"454","MI","21","B","N2",32,2e-04,3571.42857142857,2020-10-06,3.42,232,12946102.2,46236079285.7143
"455","MI","22","A","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"456","MI","22","A","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"457","MI","22","B","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"458","MI","22","B","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"459","MI","22","C","N1",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"460","MI","22","C","N2",34,2e-04,3571.42857142857,2020-10-13,3.72,484,14081725.2,50291875714.2857
"461","MI","23","A","N1",36,0.0899957276666667,1607066.56547619,2020-10-20,3.44,172,13021810.4,20926916115810.1
"462","MI","23","A","N2",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"463","MI","23","B","N1",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"464","MI","23","B","N2",36,2e-04,3571.42857142857,2020-10-20,3.44,172,13021810.4,46506465714.2857
"465","MI","23","C","N1",36,0.0436431536666667,779342.029761905,2020-10-20,3.44,172,13021810.4,10148444148310.7
"466","MI","23","C","N2",36,0.0210470076666667,375839.422619048,2020-10-20,3.44,172,13021810.4,4894109702190.71
"467","MI","24","A","N1",39,0.0783733806666667,1399524.6547619,2020-10-27,3.54,198,13400351.4,18754122166773.2
"468","MI","24","A","N2",39,0.0684954296666667,1223132.67261905,2020-10-27,3.54,198,13400351.4,16390407621916.4
"469","MI","24","B","N1",39,0.042821811,764675.196428571,2020-10-27,3.54,198,13400351.4,10246916339006.9
"470","MI","24","B","N2",39,0.0460432056666667,822200.101190476,2020-10-27,3.54,198,13400351.4,11017770277067.9
"471","MI","24","C","N1",39,2e-04,3571.42857142857,2020-10-27,3.54,198,13400351.4,47858397857.1429
"472","MI","24","C","N2",39,0.0299463886666667,534756.940476191,2020-10-27,3.54,198,13400351.4,7165930915969.84
"473","MI","25","A","N1",40,0.342443332,6115059.5,2020-11-02,3.4,556,12870394,78703225098443
"474","MI","25","A","N2",40,0.0138076526666667,246565.226190476,2020-11-02,3.4,556,12870394,3173391607770.55
"475","MI","25","B","N1",40,0.0417457936666667,745460.601190476,2020-11-02,3.4,556,12870394,9594371648798.3
"476","MI","25","B","N2",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"477","MI","25","C","N1",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"478","MI","25","C","N2",40,2e-04,3571.42857142857,2020-11-02,3.4,556,12870394,45965692857.1429
"479","MI","26","A","N1",40,0.093851183,1675913.98214286,2020-11-04,3.41,164,12908248.1,21633113475759
"480","MI","26","A","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"481","MI","26","B","N1",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"482","MI","26","B","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"483","MI","26","C","N1",40,0.101770565333333,1817331.52380952,2020-11-04,3.41,164,12908248.1,23458566189284.4
"484","MI","26","C","N2",40,2e-04,3571.42857142857,2020-11-04,3.41,164,12908248.1,46100886071.4286
"485","MI","27","A","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"486","MI","27","A","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"487","MI","27","B","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"488","MI","27","B","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"489","MI","27","C","N1",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"490","MI","27","C","N2",42,2e-04,3571.42857142857,2020-11-09,3.5,264,13248935,47317625000
"491","MI","28","A","N1",42,0.054119727,966423.696428571,2020-11-11,3.8,476,14384558,13901577713851.2
"492","MI","28","A","N2",42,0.0280591646666667,501056.511904762,2020-11-11,3.8,476,14384558,7207476456771.74
"493","MI","28","B","N1",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"494","MI","28","B","N2",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"495","MI","28","C","N1",42,0.0534349863333333,954196.18452381,2020-11-11,3.8,476,14384558,13725690359661.4
"496","MI","28","C","N2",42,2e-04,3571.42857142857,2020-11-11,3.8,476,14384558,51373421428.5714
"497","MI","29","A","N1",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"498","MI","29","A","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"499","MI","29","B","N1",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"500","MI","29","B","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
"501","MI","29","C","N1",43,0.0804385483333333,1436402.64880952,2020-11-16,3.46,368,13097518.6,18813310409872
"502","MI","29","C","N2",43,2e-04,3571.42857142857,2020-11-16,3.46,368,13097518.6,46776852142.8571
