"","wrf","collection_num","date","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"258","NO","29",2020-11-16,"N2",2e-04,3571.42857142857,0,65163129285.7143,0
"259","NO","30",2020-11-18,"N1",0.0300509328888889,536623.801587302,923273.793158649,10441093278500.3,17964145025713.9
"260","NO","30",2020-11-18,"N2",2e-04,3571.42857142857,0,69489312142.8571,0
"261","NO","31",2020-11-23,"N1",0.033682591,601474.839285714,1035599.08537586,10268498209926.2,17679953773314.7
"262","NO","31",2020-11-23,"N2",0.00447062566666667,79832.6011904762,132088.225620971,1362918062194.71,2255036486566.94
"263","NO","32",2020-11-25,"N1",0.0387796902222222,692494.468253968,599240.510226913,11324342095516.5,9799362805614.02
"264","NO","32",2020-11-25,"N2",2e-04,3571.42857142857,0,58403468571.4286,0
"265","NO","33",2020-11-30,"N1",0.0331315418888889,591634.676587302,522941.238988564,19529136039994.9,17261649800583
"266","NO","33",2020-11-30,"N2",0.00979273266666667,174870.226190476,296698.220751649,5772251985494.58,9793644871031.16
"267","NO","34",2020-12-02,"N1",0.0178470431111111,318697.198412698,545813.844139336,6502493638336,11136436300377.4
"268","NO","34",2020-12-02,"N2",0.00970840511111111,173364.376984127,294090.013417715,3537215777446.42,6000424386757.47
"269","NO","35",2020-12-07,"N1",0.189059993666667,3376071.31547619,1173282.15393523,63387878026851,22029115831706.8
"270","NO","35",2020-12-07,"N2",0.0207822724444444,371112.007936508,187676.509524998,6967863085576.17,3523745378168.27
"271","NO","36",2020-12-09,"N1",2e-04,3571.42857142857,0,69624505357.1429,0
"272","NO","36",2020-12-09,"N2",0.0106881404444444,190859.650793651,324392.716548139,3720782458160.59,6323991080714.73
"273","NO","37",2020-12-14,"N1",0.106839733222222,1907852.37896825,72934.6054432511,34665616674577.1,1325219446996.5
"274","NO","37",2020-12-14,"N2",0.0145512338888889,259843.462301587,259736.17842029,4721347395029.05,4719398050338.97
"275","NO","38",2020-12-16,"N1",0.0805315746666667,1438063.83333333,2484613.72811928,26946123015924.8,46556144180172
"276","NO","38",2020-12-16,"N2",0.105488383666667,1883721.13690476,1913833.31478242,35296751302810.7,35860986652147.1
"277","NO","39",2020-12-21,"N1",0.266466232777778,4758325.58531746,4545026.31316262,71868730883127.1,68647104343874.5
"278","NO","39",2020-12-21,"N2",0.00874140355555555,156096.492063492,264181.159395923,2357647995868.03,3990135670329.79
"279","NO","41",2020-12-28,"N1",0.0258899265555556,462320.117063492,794576.036373842,7402801152029.92,12722977392385.1
"280","NO","41",2020-12-28,"N2",0.0358824076666667,640757.279761905,603070.061348625,10259987730842.3,9656529275132.62
"281","NO","42",2021-01-04,"N1",0.0597278984444444,1066569.61507936,1841166.86738532,19742902071560,34081204495483.8
"282","NO","42",2021-01-04,"N2",0.0698537891111111,1247389.09126984,1093973.20500878,23089988994520.6,20250160467764.6
"283","NO","43",2021-01-11,"N1",0.653584464888889,11671151.1587302,11872488.7616633,212064443077290,215722740879781
"284","NO","43",2021-01-11,"N2",0.0578495587777778,1033027.83531746,1247291.50651729,18770082710827.5,22663246760091
"285","NO","44",2021-01-13,"N1",0.121591761777778,2171281.46031746,2537100.93965291,45780891378540.8,53494097682601.4
"286","NO","44",2021-01-13,"N2",0.0724518112222222,1293782.34325397,1243222.03743889,27279056173271.9,26213005589370.4
"287","NO","45",2021-01-19,"N1",0.995564142777778,17777931.1210317,27153270.3472645,362729526939821,554017947357236
"288","NO","45",2021-01-19,"N2",0.171125562777778,3055813.62103175,4896158.25590713,62348865097232.9,99898079022629.5
"289","NO","46",2021-01-20,"N1",0.196836025222222,3514929.0218254,3218233.6417908,72248579753998.8,66150072588144.3
"290","NO","46",2021-01-20,"N2",0.0557610431111111,995732.912698413,1027751.61528262,20467067275063.3,21125204544097.8
"291","NO","47",2021-01-25,"N1",0.0665630202222222,1188625.36111111,2052573.62086803,22632154670864.2,39082258532155.4
"292","NO","47",2021-01-25,"N2",0.0550716795555556,983422.849206349,1127160.97066592,18724973198699.5,21461835042141.5
"293","NO","48",2021-01-27,"N1",0.0998387558888889,1782834.9265873,1709110.86670982,44676798875577.8,42829317122602.5
"294","NO","48",2021-01-27,"N2",0.0254531695555556,454520.884920635,390651.998016387,11390027117776.7,9789510226350.21
"295","NO","49",2021-02-01,"N1",0.0904388552222222,1614979.55753968,1584993.59590862,34357081890013.3,33719160416333.2
"296","NO","49",2021-02-01,"N2",2e-04,3571.42857142857,0,75978586428.5714,0
"297","NO","50",2021-02-03,"N1",0.0805144547777778,1437758.12103175,2484084.21888043,31185547741996.3,53880778602345.1
"298","NO","50",2021-02-03,"N2",0.0104611114444444,186805.561507937,317370.827926862,4051887220567.85,6883899983905.22
"299","NO","51",2021-02-08,"N1",0.0815284871111111,1455865.84126984,1265205.10794355,27169472133012.3,23611347933566.8
"300","NO","51",2021-02-08,"N2",0.0364574712222222,651026.271825397,577618.072998603,12149498702978.7,10779549662468.5
"301","NO","52",2021-02-10,"N1",2e-04,3571.42857142857,0,75032233928.5714,0
"302","NO","52",2021-02-10,"N2",0.00445382477777778,79532.5853174603,131568.58288583,1670902113015.45,2764127712847.27
"303","NO","53",2021-02-15,"N1",2e-04,3571.42857142857,0,85171725000,0
"304","NO","53",2021-02-15,"N2",2e-04,3571.42857142857,0,85171725000,0
"305","NO","54",2021-02-17,"N1",0.0345851765555556,617592.438492063,539350.517699855,24149893321477.9,21090377170320.1
"306","NO","54",2021-02-17,"N2",0.00677658588888889,121010.462301587,203410.37321243,4731906631663.86,7954013856705.13
"307","NO","55",2021-02-22,"N1",0.141916542333333,2534223.9702381,3461520.42063355,50459583753281.5,68923221321374.6
"308","NO","55",2021-02-22,"N2",0.0190966651111111,341011.876984127,342730.111567848,6789974986278.59,6824187195974.06
"309","NO","56",2021-02-24,"N1",2e-04,3571.42857142857,0,76113779642.8571,0
"310","NO","56",2021-02-24,"N2",2e-04,3571.42857142857,0,76113779642.8571,0
"311","NO","57",2021-03-01,"N1",0.0310055083333333,553669.791666667,952798.314041425,14126144699331.5,24309375472540.4
"312","NO","57",2021-03-01,"N2",0.00986720433333333,176200.077380952,299001.59058006,4495509465351.57,7628625938124.26
"313","NO","58",2021-03-03,"N1",0.0240911878888889,430199.783730159,738941.98708446,11855353061042.3,20363604259757.9
"314","NO","58",2021-03-03,"N2",0.00515619977777778,92074.996031746,153292.675492369,2537382926103.71,4224406562634.95
"315","NO","59",2021-03-08,"N1",0.0316283368888889,564791.73015873,490178.944682806,10711220998933.4,9296196677748.63
"316","NO","59",2021-03-08,"N2",0.0112593143333333,201059.18452381,342058.827182287,3813068152918.25,6487112854070.54
"317","NO","60",2021-03-10,"N1",2e-04,3571.42857142857,0,87875589285.7143,0
"318","NO","60",2021-03-10,"N2",0.0144840072222222,258642.986111111,220968.476997564,6363953349356.6,5436965836323.77
"319","NO","61",2021-03-15,"N1",2e-04,3571.42857142857,0,68137380000,0
"320","NO","61",2021-03-15,"N2",2e-04,3571.42857142857,0,68137380000,0
"321","NO","62",2021-03-17,"N1",2e-04,3571.42857142857,0,91796192500,0
"322","NO","62",2021-03-17,"N2",2e-04,3571.42857142857,0,91796192500,0
"323","NO","7",2020-06-30,"N1",0.115574890388889,2063837.32837302,2226787.85103968,38671728782922.7,41725059746060.4
"324","NO","7",2020-06-30,"N2",0.0303200507222222,541429.47718254,975461.371959626,10145186158246.7,18277980098546.9
"325","NO","8",2020-07-07,"N1",2e-04,3571.42857142857,0,75167427142.8571,0
"326","NO","8",2020-07-07,"N2",0.0105099662222222,187677.968253968,161718.552566269,3950035601413.89,3403670904948.54
"327","NO","9",2020-07-14,"N1",0.0142395762222222,254278.146825397,434236.773814729,4620225790916.76,7890068284636.86
"328","NO","9",2020-07-14,"N2",0.0391212491111111,698593.734126984,418660.999028414,12693425794087.8,7607056955194.31
