date,sample,target,ct,slope,intercept,copies_ul_rxn
1/12/2021,SL_A,N2,35.48984909,-3.3084,32.416,0.117732285
1/12/2021,SL_A,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_H,N2,32.10721588,-3.3084,32.416,1.239747865
1/12/2021,SL_H,N2,32.42555618,-3.3084,32.416,0.993371142
1/12/2021,SL_H,N2,31.7218132,-3.3084,32.416,1.621158712
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_A,N2,36.31469727,-3.3084,32.416,0.06630957
1/12/2021,SL_A,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_A,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_H,N2,34.55870056,-3.3084,32.416,0.225084389
1/12/2021,SL_H,N2,32.72833633,-3.3084,32.416,0.804623912
1/12/2021,SL_H,N2,32.87714767,-3.3084,32.416,0.725459352
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_E,N2,32.58213043,-3.3084,32.416,0.89081037
1/12/2021,SL_E,N2,32.84697342,-3.3084,32.416,0.740855623
1/12/2021,SL_E,N2,32.49275589,-3.3084,32.416,0.947981135
1/12/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_I,N2,35.75336838,-3.3084,32.416,0.098004043
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_E,N2,32.95644379,-3.3084,32.416,0.686506998
1/12/2021,SL_E,N2,33.15085602,-3.3084,32.416,0.599627787
1/12/2021,SL_E,N2,32.98299408,-3.3084,32.416,0.673937857
1/12/2021,SL_I,N2,35.92791748,-3.3084,32.416,0.086792984
1/12/2021,SL_I,N2,35.61273575,-3.3084,32.416,0.108081593
1/12/2021,SL_I,N2,37.08364105,-3.3084,32.416,0.038828853
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_F,N2,36.61210251,-3.3084,32.416,0.053911601
1/12/2021,SL_F,N2,36.48352432,-3.3084,32.416,0.058958495
1/12/2021,SL_F,N2,35.84211731,-3.3084,32.416,0.092133731
1/12/2021,SL_J,N2,36.65930939,-3.3084,32.416,0.052169111
1/12/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_J,N2,36.83265305,-3.3084,32.416,0.046240064
1/12/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_J,N2,35.79397964,-3.3084,32.416,0.09527277
1/12/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_K,N2,31.63202667,-3.3084,32.416,1.725696796
1/12/2021,SL_K,N2,31.70898056,-3.3084,32.416,1.635702586
1/12/2021,SL_K,N2,31.51590919,-3.3084,32.416,1.87095037
1/12/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/12/2021,SL_G,N2,35.69568253,-3.3084,32.416,0.10201879
1/12/2021,SL_K,N2,34.16670609,-3.3084,32.416,0.295685469
1/12/2021,SL_K,N2,35.34334564,-3.3084,32.416,0.130370052
1/12/2021,SL_K,N2,32.80687332,-3.3084,32.416,0.761823339
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,35.9034729,-3.3084,32.416,0.088282223
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,35.9034729,-3.3084,32.416,0.088282223
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N2,37.06600952,-3.3084,32.416,0.039308266
1/20/2021,SL_Y,N1,35.78922653,-3.3084,32.416,0.095588462
1/20/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/20/2021,SL_Y,N1,35.4973793,-3.3084,32.416,0.117116877
1/26/2021,SL_A,N1,33.59019089,-3.3084,32.416,0.441659923
1/26/2021,SL_A,N1,33.25774384,-3.3084,32.416,0.556639141
1/26/2021,SL_A,N1,34.38046265,-3.3084,32.416,0.254811914
1/26/2021,SL_H,N1,34.31846237,-3.3084,32.416,0.266047994
1/26/2021,SL_H,N1,34.20259094,-3.3084,32.416,0.288392122
1/26/2021,SL_H,N1,35.54989624,-3.3084,32.416,0.112913447
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_A,N1,35.26181412,-3.3084,32.416,0.137981744
1/26/2021,SL_A,N1,33.30339813,-3.3084,32.416,0.53923023
1/26/2021,SL_A,N1,34.24223709,-3.3084,32.416,0.280543307
1/26/2021,SL_H,N1,33.22383881,-3.3084,32.416,0.569930509
1/26/2021,SL_H,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_H,N1,33.86273575,-3.3084,32.416,0.365349346
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_E,N1,33.43915939,-3.3084,32.416,0.490612839
1/26/2021,SL_E,N1,33.49686813,-3.3084,32.416,0.471298234
1/26/2021,SL_E,N1,33.22846222,-3.3084,32.416,0.568099529
1/26/2021,SL_I,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N1,35.35458374,-3.3084,32.416,0.129354339
1/26/2021,SL_I,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_E,N1,36.7359581,-3.3084,32.416,0.049459022
1/26/2021,SL_E,N1,33.81329346,-3.3084,32.416,0.378140162
1/26/2021,SL_E,N1,36.46532822,-3.3084,32.416,0.059709902
1/26/2021,SL_I,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N1,35.37110519,-3.3084,32.416,0.12787546
1/26/2021,SL_K,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N1,35.17674637,-3.3084,32.416,0.146397711
1/26/2021,SL_G,N1,37.07580566,-3.3084,32.416,0.039041176
1/26/2021,SL_G,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N1,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N1,35.24535751,-3.3084,32.416,0.139571202
1/26/2021,SL_K,N1,33.81298065,-3.3084,32.416,0.378222495
1/26/2021,SL_A,N2,37.07879257,-3.3084,32.416,0.0389601
1/26/2021,SL_A,N2,35.44849014,-3.3084,32.416,0.121170462
1/26/2021,SL_A,N2,34.50117111,-3.3084,32.416,0.234279495
1/26/2021,SL_H,N2,34.12640762,-3.3084,32.416,0.304095947
1/26/2021,SL_H,N2,35.17162704,-3.3084,32.416,0.14692025
1/26/2021,SL_H,N2,35.99320221,-3.3084,32.416,0.082937626
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_A,N2,34.811409,-3.3084,32.416,0.188782396
1/26/2021,SL_A,N2,32.90146255,-3.3084,32.416,0.713285911
1/26/2021,SL_A,N2,33.87963486,-3.3084,32.416,0.361077473
1/26/2021,SL_H,N2,34.44299316,-3.3084,32.416,0.243960322
1/26/2021,SL_H,N2,35.71005249,-3.3084,32.416,0.101003562
1/26/2021,SL_H,N2,34.18193054,-3.3084,32.416,0.292568944
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_L,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_E,N2,34.37701797,-3.3084,32.416,0.25542354
1/26/2021,SL_E,N2,35.84235764,-3.3084,32.416,0.092118322
1/26/2021,SL_E,N2,36.8260994,-3.3084,32.416,0.046451457
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_E,N2,34.65248871,-3.3084,32.416,0.210861302
1/26/2021,SL_E,N2,36.11442947,-3.3084,32.416,0.076227089
1/26/2021,SL_E,N2,34.12150192,-3.3084,32.416,0.30513599
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_I,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N2,36.24193192,-3.3084,32.416,0.069754195
1/26/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_Y,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_F,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_J,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,35.75341034,-3.3084,32.416,0.098001181
1/26/2021,SL_K,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_G,N2,Undetermined,-3.3084,32.416,0.0002
1/26/2021,SL_K,N2,35.82802963,-3.3084,32.416,0.093041523
1/26/2021,SL_K,N2,34.67488098,-3.3084,32.416,0.207600586
1/26/2021,SL_K,N2,Undetermined,-3.3084,32.416,0.0002
