run_date,run_num,sample_date,collection_num,sample_id,target,ct,slope ,y-intercept,copy_num_uL_rxn
27-Oct-20,37,28-Jul-20,11,CC_11_B,N1,36.88323975,-3.1345,34,0.120270633
27-Oct-20,37,28-Jul-20,11,CC_11_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,28-Jul-20,11,CC_11_B,N1,Undetermined,-3.1345,34,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_A,N1,34.35555649,-3.4956,35.041,1.570679276
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,37.06824493,-3.4956,35.041,0.263061984
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,MI_10_B,N1,34.24830246,-3.4956,35.041,1.685660437
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_A,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
23-Jul-20,18,21-Jul-20,10,NO_10_B,N1,Undetermined,-3.4956,35.041,0.0002
27-Oct-20,37,21-Jul-20,10,CC_10_A,N1,35.96173096,-3.1345,34,0.236672981
27-Oct-20,37,21-Jul-20,10,CC_10_A,N1,36.9813652,-3.1345,34,0.111906321
27-Oct-20,37,21-Jul-20,10,CC_10_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,21-Jul-20,10,CC_10_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,21-Jul-20,10,CC_10_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,21-Jul-20,10,CC_10_B,N1,35.97446442,-3.1345,34,0.234469482
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.1046,36.917,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,MI_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,37.05036163,-3.4956,35.041,0.266179152
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,14-Jul-20,9,NO_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,21-Jul-20,9,MI_9_B,N1,Undetermined,-3.4956,35.041,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.1046,36.917,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,36.13670731,-3.4956,35.041,0.485899793
20-Jul-20,15,7-Jul-20,8,MI_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,MI_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,7-Jul-20,8,NO_8_B,N1,Undetermined,-3.4956,35.041,0.0002
27-Oct-20,37,7-Jul-20,8,CC_8_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,7-Jul-20,8,CC_8_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,7-Jul-20,8,CC_8_A,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,7-Jul-20,8,CC_8_B,N1,37.06201935,-3.1345,34,0.105468681
27-Oct-20,37,7-Jul-20,8,CC_8_B,N1,Undetermined,-3.1345,34,0.0002
27-Oct-20,37,7-Jul-20,8,CC_8_B,N1,Undetermined,-3.1345,34,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,36.34141541,-3.1046,36.917,1.532488923
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_C,N1,37.08349609,-3.1046,36.917,0.883834929
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
17-Jul-20,14,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,37.04840088,-3.1046,36.917,0.907142311
1-Jul-20,10,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,36.17138672,-3.1046,36.917,1.738457351
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.1046,36.917,0.0002
1-Jul-20,10,30-Jun-20,7,NO_7_C,N1,34.37643051,-3.1046,36.917,6.581490475
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,36.15786362,-3.4956,35.041,0.479175324
20-Jul-20,15,30-Jun-20,7,MI_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_A,N1,35.93893433,-3.4956,35.041,0.553508642
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,MI_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_C,N1,35.11445618,-3.4956,35.041,0.952765677
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,30-Jun-20,7,NO_7_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,MI_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,23-Jun-20,6,NO_6_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_A,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,MI_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
20-Jul-20,15,16-Jun-20,5,NO_5_B,N1,Undetermined,-3.4956,35.041,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,NO_24_C,N1,34.62176132,-3.184,32.191,0.172412971
29-Oct-20,39,27-Oct-20,24,NO_24_C,N1,39.01290512,-3.184,32.191,0.007201813
29-Oct-20,39,27-Oct-20,24,NO_24_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,CC_24_C,N1,35.55426407,-3.184,32.191,0.087841243
29-Oct-20,39,27-Oct-20,24,MI_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_A,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_A,N1,36.14120483,-3.184,32.191,0.057458962
29-Oct-20,39,30-Jun-20,7,CC_7_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,30-Jun-20,7,CC_7_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,30-Jun-20,7,CC_7_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_B,N1,37.03291321,-3.184,32.191,0.030150784
29-Oct-20,39,27-Oct-20,24,MI_24_B,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_C,N1,Undetermined,-3.184,32.191,0.0002
29-Oct-20,39,27-Oct-20,24,MI_24_C,N1,Undetermined,-3.184,32.191,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_A,N1,34.84725189,-3.6765,34.756,0.94445155
5-Nov-20,40,2-Nov-20,25,MI_25_A,N1,35.74416733,-3.6765,34.756,0.538543312
5-Nov-20,40,2-Nov-20,25,MI_25_A,N1,36.75649643,-3.6765,34.756,0.285673085
5-Nov-20,40,2-Nov-20,25,CC_25_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,CC_25_A,N1,36.88015747,-3.6765,34.756,0.264383161
5-Nov-20,40,2-Nov-20,25,CC_25_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_B,N1,37.07048798,-3.6765,34.756,0.234673638
5-Nov-20,40,2-Nov-20,25,CC_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,CC_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,CC_25_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,NO_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,MI_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,CC_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,25,CC_25_C,N1,36.34585571,-3.6765,34.756,0.369455984
5-Nov-20,40,2-Nov-20,25,CC_25_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_A,N1,35.87553024,-3.6765,34.756,0.496009746
5-Nov-20,40,2-Nov-20,26,MI_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_A,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_B,N1,35.88370514,-3.6765,34.756,0.493476705
5-Nov-20,40,2-Nov-20,26,MI_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_B,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,NO_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,MI_26_C,N1,35.75613403,-3.6765,34.756,0.534522166
5-Nov-20,40,2-Nov-20,26,CC_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_C,N1,Undetermined,-3.6765,34.756,0.0002
5-Nov-20,40,2-Nov-20,26,CC_26_C,N1,Undetermined,-3.6765,34.756,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_A,N1,36.28522491,-3.0106,34.042,0.179841982
12-Nov-20,42,9-Nov-20,27,NO_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_A,N1,36.68732452,-3.0106,34.042,0.132229938
12-Nov-20,42,9-Nov-20,27,CC_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_B,N1,36.79566193,-3.0106,34.042,0.121715104
12-Nov-20,42,9-Nov-20,27,CC_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,NO_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,MI_28_C,N1,36.70611191,-3.0106,34.042,0.130343501
12-Nov-20,42,9-Nov-20,27,CC_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,CC_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_A,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_B,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,NO_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,9-Nov-20,27,MI_27_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_C,N1,Undetermined,-3.0106,34.042,0.0002
12-Nov-20,42,11-Nov-20,28,CC_28_C,N1,37.00862885,-3.0106,34.042,0.103420217
17-Nov-20,43,16-Nov-20,29,NO_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_A,N1,36.98565674,-3.4828,35.005,0.269962435
17-Nov-20,43,16-Nov-20,29,CC_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_B,N1,37.07284927,-3.4828,35.005,0.254840327
17-Nov-20,43,16-Nov-20,29,NO_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,NO_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,CC_29_C,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_A,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_B,N1,Undetermined,-3.4828,35.005,0.0002
17-Nov-20,43,16-Nov-20,29,MI_29_B,N1,Undetermined,-3.4828,35.005,0.0002
